Event Title,Seat Geek Average Ticket Prices
Jacob Collier,255.5
The Flaming Lips with Particle Kid (16+),125.0
Girl Talk,72.0
"Deftones (Rescheduled from 9/5/2020, 9/10/2021)",251.0
Godspeed You! Black Emperor,95.0
Aly & AJ,194.5
Ashe (16+),255.5
OMD,110.5
Lorde,384.5
The Piano Guys,135.0
JXDN,100.0
JXDN,106.5
Easy Life (21+),259.5
The String Cheese Incident,134.0
James Arthur with Nina Nesbitt,274.0
Indigo De Souza (18+),75.0
Parquet Courts,27.0
Yumi Zouma (16+),272.0
For King & Country,529.0
Diana Krall,262.5
The Talbott Brothers,43.0
Pabllo Vittar,82.0
Tai Verdes,99.0
Fast Times,117.0
Cat Power,209.0
Charli XCX,227.5
"The Story So Far with Joyce Manor, Mom Jeans, and Microwave",199.5
Saba,285.0
Gang of Youths,84.5
Journey with Toto,1534.5
Testament with Exodus,135.0
Ultimate Music Experience,59.5
Lights,108.0
Trace Adkins,136.0
"Turnstile with Citizen, Ceremony, and Ekulu (16+)",317.0
"Dayseeker with Holding Absence, Thornhill, and Caskets",80.0
Mat Kearney with Birdtalker,131.0
HAIM with Buzzy Lee,256.0
Sierra Ferrell,117.0
Rainbow Kitten Surprise with Flipturn,230.5
Modest Mouse with The Cribs,200.0
Black Veil Brides with Ice Nine Kills and Motionless in White,291.5
The Magnetic Fields with Jake Xerxes Fussell,208.5
Melissa Etheridge,249.5
Code Orange,118.5
Primus with Battles,261.0
Riverside (18+),291.0
Wayne Newton with Up-Close and Personal,209.5
Too Many Zooz,62.5
Candlebox,219.0
Melvin Seals,183.0
Helado Negro,274.0
Homeshake (18+),115.0
Lars Frederiksen,98.0
John Scofield,236.0
Brit Floyd,238.0
Megadeth with Lamb of God and In Flames and Trivium,424.5
PEARS (21+),118.0
10 Years with Black Map,76.5
Guerilla Toss (18+),50.0
Spoon with Margaret Glaspy,91.0
Gladys Knight,1181.5
Aimee Mann,121.0
Aimee Mann,188.0
Escape The Fate with The Red Jumpsuit Apparatus,89.5
Eagles,925.5
Wage War with While She Sleeps,3571.0
The Brian Jonestown Massacre with Mercury Rev,86.5
Interpol with Tycho,157.5
Alan Parsons Live Project	,1689.0
The Warning,71.0
Dorothy with Joyous Wolf,3065.0
Shelby Lynne,90.0
Biffy Clyro,106.0
Kelsy Karter with Niki Demar,265.5
Lindsey Buckingham,121.0
Cut Copy with Suzanne Kraft,122.0
NEEDTOBREATHE with Patrick Droney,88.0
Breaking Benjamin,176.5
Waxahatchee,89.5
The California Honeydrops,77.5
Mastodon with Opeth,206.5
Anson Seabra,252.0
HO99O9 (18+),74.5
Iron Butterfly (21+),118.0
Citizen Cope,85.0
Snow Tha Product,97.5
Pedro The Lion (18+),125.5
Casting Crowns with Hillsong Worship,143.5
Shelby Lynne,153.0
The Glorious Sons,100.5
Jason Bonham's Led Zeppelin Experience,347.5
OhGeesy,91.0
PUP,87.5
Nathaniel Rateliff & The Night Sweats,197.5
Bilal,176.0
Raveena,132.5
Kurt Vile and the Violators with Chastity Belt,117.5
H.E.R.,345.0
Angel Du$t,98.0
Mean Price,262.38
